created_at,source,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 18:04:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,6108,20,itranslate123,9191,737,False,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}",West Coast
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,399,shawajason,13013,889,False,[],,"LA, AM ♥️"
Fri Jun 18 17:57:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A free 6/23 webinar will review the state of #COVID19 in Brazil, India, and South Africa and explore what lessons we can learn from previous global vaccination campaigns in vaccinating the world against #COVID19: https://t.co/DVDTQbtFIy #COVID19Conversations",en,18244,1,sharon_inouye,6103,1556,False,"[{'text': 'COVID19', 'indices': [45, 53]}, {'text': 'COVID19', 'indices': [203, 211]}, {'text': 'COVID19Conversations', 'indices': [237, 258]}]",,"Baltimore, MD"
Fri Jun 18 14:26:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,7333,58,NathanStall,15959,1333,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",,"Ontario, CANADA 🇨🇦"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,400,shawajason,13013,889,False,[],,Kuala Lumpur
Fri Jun 18 19:25:52 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zweli please just release the graphic designers. What are these fireworks.,en,140610,27,Givenkazeni,18623,1677,,[],,🇿🇦🇲🇿
Sat Jun 19 00:55:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","22 May 2021 - ""In Gauteng (South Africa), about 10-thousand HIV and a thousand TB patients have not collected their… https://t.co/AA9QV3hmLn",en,1160,0,evolving_string,725,4963,,[],,Australia
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,40,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Fri Jun 18 22:45:08 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",The demand for vaccines is rising after this week’s changed advice on AstraZeneca – and @marshall_steven believes Adelaide is an excellent base for a manufacturing plant. #saparli #Covid19 #TheAdvertiser https://t.co/jMKwewlnsA,en,6432,2,theTiser,140160,195,False,"[{'text': 'saparli', 'indices': [171, 179]}, {'text': 'Covid19', 'indices': [180, 188]}, {'text': 'TheAdvertiser', 'indices': [189, 203]}]","{'screen_name': 'marshall_steven', 'name': 'Steven Marshall, MP', 'id': 93818188, 'id_str': '93818188', 'indices': [88, 104]}","Adelaide, South Australia"
Sat Jun 19 00:55:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@FLOTUS Dear Sir and Madam, 
Hope US could share more Pfizer and Moderna vaccines to Philippines. You got the world… https://t.co/pkh3Dyv2dq",en,2071,0,CharmingSkyHues,9,42,,[],"{'screen_name': 'FLOTUS', 'name': 'Jill Biden', 'id': 1349154719386775552, 'id_str': '1349154719386775552', 'indices': [0, 7]}",Pilipinas
Sat Jun 19 00:55:30 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@GovMurphy How one medical team is bringing COVID-19 vaccines to hard-to-reach Hispanic communities

Unidos Contra… https://t.co/z0q4WuhK6c",en,327,0,JoeNJMusicFan,18,96,,[],"{'screen_name': 'GovMurphy', 'name': 'Governor Phil Murphy', 'id': 948946378939609089, 'id_str': '948946378939609089', 'indices': [0, 10]}",
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,41,BogochIsaac,128723,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,42,BogochIsaac,128725,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Canada
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,43,BogochIsaac,128704,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"Ontario, Canada"
Sat Jun 19 00:21:55 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Check out the main bits of the chat I had with Sarah McIntyre breaking down the science of COVID vaccines. @SciXchangeRU #SciComm #Immunology https://t.co/aS5YKYS9xy,en,1036,2,ProfAgard,1575,1050,False,"[{'text': 'SciComm', 'indices': [121, 129]}, {'text': 'Immunology', 'indices': [130, 141]}]","{'screen_name': 'SciXchangeRU', 'name': 'SciXchangeRU', 'id': 1595621418, 'id_str': '1595621418', 'indices': [107, 120]}",New Jersey
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,44,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"Toronto, Ontario"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,401,shawajason,13013,889,False,[],,"Kota Bharu, Kelantan"
Fri Jun 18 16:04:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem.",en,187882,76,DrEricDing,519840,8998,,"[{'text': 'DeltaVariant', 'indices': [87, 100]}]",,"Yogyakarta, Indonesia"
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,45,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"London/Gravenhurst, ON, Canada"
Sat Jun 19 00:57:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 863,0,… https://t.co/9u5jkPwWUN",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 00:57:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 115,25… https://t.co/vuQbsTEOmf",en,0,0,PuneUpdater,88,0,,[],,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,402,shawajason,13013,889,False,[],,Johorean since Sperm
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,46,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,global
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,47,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Canada
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,48,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Toronto ON
Fri Jun 18 18:11:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,517,61,CDCgov,3968727,269,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}",
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,49,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Toronto
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,50,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Thu Jun 17 20:15:00 +0000 2021,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","Millions of people, including pregnant people, have safely received #COVID19 vaccines. Pregnant people are more likely to get severely ill from COVID-19, &amp; pregnant people with COVID-19 are more likely to have preterm births &amp; other complications. More: https://t.co/pBVlI6STf8. https://t.co/GQAsNa51M4",en,517,92,CDCgov,3968727,269,False,"[{'text': 'COVID19', 'indices': [68, 76]}]",,
Sat Jun 19 00:59:24 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Please make it stop

Or kill me

Now

#CovidVaccine #COVIDVaccination #COVID19 #COVIDIOTS 

https://t.co/YiB1vJNOhx",en,31544,0,wetropic,370,339,,[],,
Fri Jun 18 17:02:03 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,517,125,CDCgov,3968382,269,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,51,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,52,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61374,53,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"Ontario, CA"
Fri Jun 18 13:31:01 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,6010,104,WHOAFRO,240082,613,False,"[{'text': 'COVID19', 'indices': [107, 115]}, {'text': 'Africa', 'indices': [125, 132]}]","{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [137, 149]}","UK, Japan"
Fri Jun 18 17:33:49 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Waiting for the Israeli asshole of a journalist @BarakRavid to tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians and making the covid19 crises far worse, leading to more Palestinian deaths. This is Israel.",en,6108,14,itranslate123,9191,737,,[],"{'screen_name': 'BarakRavid', 'name': 'Barak Ravid', 'id': 302971361, 'id_str': '302971361', 'indices': [48, 59]}","Athens, greece"
Sat Jun 19 01:00:35 +0000 2021,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","#vaccines affecting #fertility?
If yes, then perhaps an *increase*!
https://t.co/9WDkSGEn9l via @JAMA_current… https://t.co/pfyEuUMOHa",en,1167,0,SeanLucan,1540,764,,"[{'text': 'vaccines', 'indices': [0, 9]}, {'text': 'fertility', 'indices': [20, 30]}]","{'screen_name': 'JAMA_current', 'name': 'JAMA', 'id': 38489678, 'id_str': '38489678', 'indices': [96, 109]}","Bronx, NY"
Fri Jun 18 18:13:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,32052,41,Artemis2030,4824,3566,,[],,Outer Mongolia/ In Your Head
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61375,54,BogochIsaac,128726,968,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,"East Garafraxa, Ontario"
Tue Jun 15 01:06:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I wasn't born yesterday, so going to illuminate a couple of @pfizer's claims:
1) Pfizer got US EUA on Dec 11, 2020. In late Jan '21, they agreed to provide just 2% of the doses of their deals with other buyers to COVAX (that reps the majority of the world's pop, esp the poor).",en,7241,207,kateelder,1407,700,,[],"{'screen_name': 'pfizer', 'name': 'Pfizer Inc.', 'id': 56488059, 'id_str': '56488059', 'indices': [60, 67]}","Columbus, OH"
